,Year,Country,Area,Day Time,Type
1332,2007,USA,Florida,Afternoon,Unprovoked
1333,2007,USA,Florida,Morning,Unprovoked
1334,2007,USA,Florida,Afternoon,Unprovoked
1335,2007,USA,South Carolina,Evening,Unprovoked
1336,2007,USA,Florida,Morning,Unprovoked
1337,2007,USA,Florida,Morning,Unprovoked
1338,2007,USA,Hawaii,Afternoon,Unprovoked
1339,2007,USA,California,Morning,Unprovoked
1340,2007,USA,Florida,Afternoon,Unprovoked
1341,2007,USA,Florida,Morning,Unprovoked
1342,2007,USA,North Carolina,,Provoked
1343,2007,USA,Delaware,Evening,Provoked
1344,2007,USA,Florida,Evening,Unprovoked
1345,2007,USA,Florida,Afternoon,Unprovoked
1346,2007,USA,South Carolina,Morning,Unprovoked
1347,2007,USA,Florida,Night,Unprovoked
1348,2007,USA,Florida,Afternoon,Unprovoked
1349,2007,USA,Florida,Evening,Unprovoked
1350,2007,USA,South Carolina,Afternoon,Unprovoked
1351,2007,USA,South Carolina,Afternoon,Unprovoked
1352,2007,USA,Florida,Afternoon,Unprovoked
1353,2007,USA,Florida,Afternoon,Unprovoked
1354,2007,USA,California,Evening,Unprovoked
1355,2007,USA,California,,Unprovoked
1356,2007,USA,California,Morning,
1357,2007,USA,Hawaii,Afternoon,Unprovoked
1358,2007,AUSTRALIA,Territory of Cocos (Keeling) Islands,Morning,Unprovoked
1359,2007,USA,North Carolina,Afternoon,Unprovoked
1360,2007,NORWAY,Oslo Fjord,,Provoked
1361,2007,USA,California,Morning,
1362,2007,USA,North Carolina,Afternoon,Unprovoked
1363,2007,BAHAMAS,Abaco Islands,Morning,Unprovoked
1364,2007,USA,Florida,Afternoon,Unprovoked
1365,2007,REUNION,,Afternoon,Unprovoked
1366,2007,SENEGAL,,,
1367,2007,USA,Florida,,Provoked
1368,2007,USA,California,Morning,Unprovoked
1369,2007,USA,Florida,Afternoon,Unprovoked
1370,2007,USA,Hawaii,Morning,Unprovoked
1371,2007,USA,Florida,Afternoon,
1372,2007,USA,Florida,Morning,Unprovoked
1373,2007,AUSTRALIA,New South Wales,,Unprovoked
1374,2007,USA,South Carolina,Afternoon,Unprovoked
1375,2007,USA,Virginia,Morning,Provoked
1376,2007,ENGLAND,Kent,Afternoon,Provoked
1377,2007,AUSTRALIA,Western Australia,Afternoon,Unprovoked
1378,2007,AUSTRALIA,Victoria,Afternoon,Unprovoked
1379,2007,USA,Florida,Afternoon,Unprovoked
1380,2007,SEYCHELLES,Bird Island,,Unprovoked
1381,2007,AUSTRALIA,New South Wales,Afternoon,
1382,2007,USA,Hawaii,Morning,Unprovoked
1383,2007,USA,Florida,Morning,Unprovoked
1384,2007,TURKS & CAICOS,Providenciales,,
1385,2007,BAHAMAS,Bimini Islands,,Provoked
1386,2007,AUSTRALIA,Queensland,Evening,Unprovoked
1387,2007,USA,Florida,Afternoon,Unprovoked
1388,2007,USA,Florida,Afternoon,Unprovoked
1389,2007,USA,Florida,,
1390,2007,NEW CALEDONIA,South Province,Afternoon,Unprovoked
1391,2007,USA,Florida,Afternoon,Unprovoked
1392,2007,USA,Florida,Afternoon,Unprovoked
1393,2007,USA,Florida,Afternoon,Unprovoked
1394,2007,YEMEN,Muhafazat Hadramawt,Morning,Unprovoked
1395,2007,USA,Florida,Evening,Unprovoked
1396,2007,AUSTRALIA,New South Wales,Morning,Unprovoked
1397,2007,USA,Florida,,Provoked
1398,2007,AUSTRALIA,Queensland,Afternoon,Unprovoked
1399,2007,USA,Florida,Afternoon,Unprovoked
1400,2007,NEW ZEALAND,Cook islans,,Provoked
1401,2007,COSTA RICA,,,
1402,2007,AUSTRALIA,New South Wales,Morning,Unprovoked
1403,2007,NEW CALEDONIA,Loyalty Islands,,Unprovoked
1404,2007,NEW CALEDONIA,North Province,Afternoon,Unprovoked
1405,2007,USA,Florida,Night,
1406,2007,AUSTRALIA,New South Wales,Morning,Unprovoked
1407,2007,AUSTRALIA,New South Wales,,
1408,2007,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
1409,2007,AUSTRALIA,New South Wales,Morning,Unprovoked
1410,2007,USA,New York,Afternoon,
1411,2007,USA,Hawaii,Morning,Unprovoked
1412,2006,AUSTRALIA,Victoria,Evening,Unprovoked
1413,2006,NEW ZEALAND,North Island,Morning,Unprovoked
1414,2006,USA,California,Morning,Unprovoked
1415,2006,SOUTH AFRICA,KwaZulu-Natal,,Provoked
1416,2006,AUSTRALIA,Western Australia,Morning,Unprovoked
1417,2006,PHILIPPINES,Surigao del Norte,Afternoon,
1418,2006,USA,Hawaii,Afternoon,Unprovoked
1419,2006,SOUTH AFRICA,Eastern Cape Province,Afternoon,Provoked
1420,2006,USA,Oregon,,Unprovoked
1421,2006,USA,Florida,,Unprovoked
1422,2006,USA,Florida,Morning,Unprovoked
1423,2006,USA,Texas,,Unprovoked
1424,2006,USA,Florida,Afternoon,Unprovoked
1425,2006,BAHAMAS,New Providence Island,,Unprovoked
1426,2006,GULF OF ADEN,Between Somalia & Yemen,,Unprovoked
1427,2006,SOUTH AFRICA,Western Cape Province,,
1428,2006,USA,Florida,,Unprovoked
1429,2006,USA,Florida,,Provoked
1430,2006,USA,North Carolina,Morning,Unprovoked
1431,2006,USA,Florida,Afternoon,Unprovoked
1432,2006,USA,Florida,,Unprovoked
1433,2006,AUSTRALIA,Queensland,Morning,
1434,2006,BRAZIL,,Afternoon,Unprovoked
1435,2006,USA,Florida,Afternoon,Unprovoked
1436,2006,USA,Florida,Afternoon,Unprovoked
1437,2006,SOUTH AFRICA,Western Cape Province,,Unprovoked
1438,2006,USA,Oregon,,Unprovoked
1439,2006,AUSTRALIA,South Australia,Afternoon,Unprovoked
1440,2006,REUNION,Saint-Gilles-les-Bains,Evening,Unprovoked
1441,2006,BRAZIL,Pernambuco,,
1442,2006,BELIZE,Ambergris Caye,,
1443,2006,ITALY,,,
1444,2006,REUNION,Saint-Pierre,Morning,Unprovoked
1445,2006,SOUTH AFRICA,Western Cape Province,,Unprovoked
1446,2006,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
1447,2006,USA,North Carolina,Afternoon,Unprovoked
1448,2006,REUNION,,,Unprovoked
1449,2006,USA,Kentucky,,Provoked
1450,2006,USA,Oregon,Afternoon,Unprovoked
1451,2006,USA,California,Afternoon,
1452,2006,USA,Florida,,Unprovoked
1453,2006,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
1454,2006,USA,Florida,Afternoon,Unprovoked
1455,2006,USA,Texas,,Unprovoked
1456,2006,AUSTRALIA,Torres Strait,,
1457,2006,USA,South Carolina,Morning,Unprovoked
1458,2006,SPAIN,Alicante,,
1459,2006,USA,South Carolina,Afternoon,Unprovoked
1460,2006,BRAZIL,Pernambuco,,Unprovoked
1461,2006,USA,Florida,Afternoon,Unprovoked
1462,2006,USA,Florida,Afternoon,Unprovoked
1463,2006,USA,South Carolina,Morning,Unprovoked
1464,2006,USA,Florida,Afternoon,Unprovoked
1465,2006,USA,Florida,,Unprovoked
1466,2006,USA,Florida,,Unprovoked
1467,2006,USA,Florida,Morning,Unprovoked
1468,2006,USA,Florida,Afternoon,Provoked
1469,2006,BAHAMAS,Andros Islands,Afternoon,Unprovoked
1470,2006,USA,Florida,Afternoon,Unprovoked
1471,2006,BRAZIL,Pernambuco,Morning,Unprovoked
1472,2006,USA,California,Morning,Unprovoked
1473,2006,USA,Florida,Afternoon,Unprovoked
1474,2006,USA,South Carolina,Afternoon,Unprovoked
1475,2006,AUSTRALIA,South Australia,Morning,Unprovoked
1476,2006,USA,Hawaii,Afternoon,Unprovoked
1477,2006,USA,Hawaii,Afternoon,Provoked
1478,2006,USA,Hawaii,Afternoon,Unprovoked
1479,2006,USA,Hawaii,Afternoon,Provoked
1480,2006,BRAZIL,Pernambuco,Morning,Unprovoked
1481,2006,USA,Guam,Afternoon,Unprovoked
1482,2006,USA,Florida,Afternoon,Unprovoked
1483,2006,USA,Florida,Afternoon,Unprovoked
1484,2006,AUSTRALIA,Queensland,Afternoon,Provoked
1485,2006,USA,Florida,,
1486,2006,USA,Florida,,Unprovoked
1487,2006,USA,Florida,Afternoon,Unprovoked
1488,2006,USA,Florida,Afternoon,Provoked
1489,2006,AUSTRALIA,New South Wales,Afternoon,Unprovoked
1490,2006,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
1491,2006,BRAZIL,Pernambuco,Afternoon,Unprovoked
1492,2006,USA,Florida,Afternoon,Unprovoked
1493,2006,Sierra Leone,Western Area,,Unprovoked
1494,2006,USA,Hawaii,Morning,Unprovoked
1495,2006,SOUTH AFRICA,Eastern Cape Province,,
1496,2006,FIJI,Vitu Levu,Evening,Unprovoked
1497,2006,AUSTRALIA,New South Wales,Afternoon,Unprovoked
1498,2006,USA,Hawaii,Afternoon,Unprovoked
1499,2006,USA,Hawaii,Afternoon,
1500,2006,AUSTRALIA,Queensland,Morning,Unprovoked
1501,2006,AUSTRALIA,Queensland,,Unprovoked
1502,2006,AUSTRALIA,South Australia,Afternoon,
1503,2006,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
1504,2006,TONGA,Vava'u,Evening,Unprovoked
1505,2006,USA,Hawaii,Afternoon,
1506,2006,ATLANTIC OCEAN,300 miles from Antigua,,
1507,2006,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
1508,2006,ATLANTIC OCEAN,800 miles from land,,
1509,2006,USA,California,Evening,Unprovoked
1510,2006,AUSTRALIA,Western Australia,Morning,Unprovoked
1511,2006,BAHAMAS,Grand Bahama Island,Morning,
1512,2006,AUSTRALIA,Queensland,Afternoon,Unprovoked
1513,2006,USA,Florida,Afternoon,Unprovoked
1514,2006,SOUTH AFRICA,Western Cape Province,,Unprovoked
1515,2005,USA,Oregon,Afternoon,Unprovoked
1516,2005,USA,Hawaii,Morning,Unprovoked
1517,2005,ATLANTIC OCEAN,600 nm west of the Canary Islands,Afternoon,
1518,2005,AUSTRALIA,Queensland,Morning,Unprovoked
1519,2005,AUSTRALIA,South Australia,Afternoon,
1520,2005,USA,Florida,,Unprovoked
1521,2005,USA,Florida,Afternoon,Unprovoked
1522,2005,AUSTRALIA,Victoria,,
1523,2005,AUSTRALIA,Victoria,Evening,Unprovoked
1524,2005,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
1525,2005,NEW CALEDONIA,Loyalty Islands,Evening,Unprovoked
1526,2005,USA,Florida,Afternoon,Unprovoked
1527,2005,USA,Florida,Afternoon,Unprovoked
1528,2005,NEW CALEDONIA,,,
1529,2005,SOUTH AFRICA,Eastern Cape Province,Afternoon,Provoked
1530,2005,USA,Florida,Afternoon,Unprovoked
1531,2005,USA,California,Afternoon,Unprovoked
1532,2005,USA,California,Morning,Unprovoked
1533,2005,USA,Florida,,Unprovoked
1534,2005,ST. MAARTIN,Simpson Bay,Morning,Unprovoked
1535,2005,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
1536,2005,USA,California,Morning,Unprovoked
1537,2005,USA,California,Morning,Unprovoked
1538,2005,USA,Florida,Afternoon,Provoked
1539,2005,USA,Hawaii,Evening,Unprovoked
1540,2005,GRAND CAYMAN,East Wall,Afternoon,Unprovoked
1541,2005,USA,Florida,Afternoon,Unprovoked
1542,2005,BAHAMAS,Abaco Islands,,Unprovoked
1543,2005,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
1544,2005,AUSTRALIA,New South Wales,,Unprovoked
1545,2005,AUSTRALIA,South Australia,Afternoon,Unprovoked
1546,2005,AUSTRALIA,Western Australia,Morning,Unprovoked
1547,2005,USA,Florida,Morning,
1548,2005,USA,South Carolina,Afternoon,Unprovoked
1549,2005,USA,South Carolina,Afternoon,Unprovoked
1550,2005,AUSTRALIA,New South Wales,Evening,Unprovoked
1551,2005,USA,North Carolina,Afternoon,Unprovoked
1552,2005,AUSTRALIA,South Australia,Afternoon,Unprovoked
1553,2005,USA,Florida,Morning,Unprovoked
1554,2005,THAILAND,,,Provoked
1555,2005,AUSTRALIA,South Australia,Afternoon,Unprovoked
1556,2005,USA,California,Morning,Unprovoked
1557,2005,USA,South Carolina,Afternoon,
1558,2005,USA,South Carolina,Morning,Unprovoked
1559,2005,USA,Texas,Evening,Unprovoked
1560,2005,SOUTH AFRICA,Western Cape Province,,
1561,2005,USA,North Carolina,Morning,Unprovoked
1562,2005,USA,South Carolina,Morning,Unprovoked
1563,2005,Seychelles,Inner Islands,,
1564,2005,USA,Florida,Evening,Unprovoked
1565,2005,USA,Florida,Morning,Unprovoked
1566,2005,USA,Florida,Morning,
1567,2005,LIBERIA,,,
1568,2005,CHINA,Shanghai,,Provoked
1569,2005,AUSTRALIA,,,
1570,2005,USA,North Carolina,Afternoon,Unprovoked
1571,2005,USA,Texas,Afternoon,Unprovoked
1572,2005,USA,Florida,Morning,Unprovoked
1573,2005,USA,Florida,Morning,Unprovoked
1574,2005,USA,Florida,Morning,Unprovoked
1575,2005,VANUATU,Malampa Province,Afternoon,Unprovoked
1576,2005,MEXICO ,Baja California,Morning,Unprovoked
1577,2005,USA,Hawaii,Morning,
1578,2005,USA,Florida,Afternoon,Unprovoked
1579,2005,SOUTH KOREA,South Ch'ungch'ong Province,,Unprovoked
1580,2005,USA,South Carolina,,Unprovoked
1581,2005,USA,New Jersey,Morning,
1582,2005,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
1583,2005,USA,Texas,Morning,Unprovoked
1584,2005,USA,Florida,Afternoon,Unprovoked
1585,2005,USA,Florida,Evening,Unprovoked
1586,2005,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
1587,2005,AUSTRALIA,Queensland,,Unprovoked
1588,2005,USA,Hawaii,Morning,
1589,2005,MADAGASCAR,,,Unprovoked
1590,2005,USA,South Carolina,,
1591,2005,USA,Hawaii,Morning,Unprovoked
1592,2005,AUSTRALIA,New South Wales,Evening,Provoked
1593,2005,AUSTRALIA,New South Wales,,Unprovoked
1594,2005,AUSTRALIA,Northern Territory,,Unprovoked
1595,2005,AUSTRALIA,New South Wales,Morning,Unprovoked
1596,2005,USA,Florida,,Unprovoked
1597,2005,USA,Florida,,
1598,2005,USA,Texas,Evening,Unprovoked
1599,2005,USA,Florida,,Unprovoked
1600,2005,HONDURAS,Bay Islands,,
1601,2005,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
1602,2005,AUSTRALIA,New South Wales,,Unprovoked
1603,2005,VENEZUELA,,Afternoon,Unprovoked
1604,2005,AUSTRALIA,Western Australia,Afternoon,Unprovoked
1605,2005,USA,New Mexico,Afternoon,Provoked
1606,2005,SOUTH AFRICA,KwaZulu-Natal,,
1607,2005,NEW ZEALAND,North Island,Afternoon,Provoked
1608,2005,SOLOMON ISLANDS,Santa Isabel Province,,Unprovoked
1609,2005,AUSTRALIA,Queensland,,Unprovoked
1610,2005,USA,Florida,,Provoked
1611,2005,USA,Hawaii,Afternoon,Unprovoked
1612,2005,USA,Florida,,Unprovoked
1613,2005,BRAZIL,Bahia,,Unprovoked
1614,2005,CUBA,Santiago de Cuba Province,,Unprovoked
1615,2005,AUSTRALIA,Victoria,,Provoked
1616,2005,AUSTRALIA,Victoria,Afternoon,Provoked
1617,2005,NEW ZEALAND,North Island,Afternoon,
1618,2004,SRI LANKA,Eastern Province,,
1619,2004,AUSTRALIA,South Australia,Afternoon,Unprovoked
1620,2004,AUSTRALIA,Queensland,Afternoon,Unprovoked
1621,2004,SOUTH AFRICA,Eastern Cape Province,Evening,Unprovoked
1622,2004,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
1623,2004,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
1624,2004,USA,California,Afternoon,Unprovoked
1625,2004,VANUATU,Malampa Province,Morning,Unprovoked
1626,2004,NEW CALEDONIA,North Province,,Unprovoked
1627,2004,CUBA,Camaguey Province,Afternoon,Unprovoked
1628,2004,NEW ZEALAND,North Island,,
1629,2004,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
1630,2004,AUSTRALIA,New South Wales,Afternoon,Unprovoked
1631,2004,USA,California,Morning,Unprovoked
1632,2004,USA,Hawaii,Afternoon,Unprovoked
1633,2004,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
1634,2004,REUNION,Conservat�ria District,Afternoon,Unprovoked
1635,2004,USA,California,Afternoon,Unprovoked
1636,2004,USA,California,Afternoon,Unprovoked
1637,2004,AUSTRALIA,Queensland,Afternoon,
1638,2004,USA,Oregon,Morning,Unprovoked
1639,2004,USA,Texas,,
1640,2004,BRAZIL,Pernambuco,,Unprovoked
1641,2004,USA,South Carolina ,Afternoon,Unprovoked
1642,2004,USA,Florida,Afternoon,Unprovoked
1643,2004,BRAZIL,Pernambuco,Afternoon,Unprovoked
1644,2004,USA,California,Afternoon,Unprovoked
1645,2004,USA,California,Afternoon,Unprovoked
1646,2004,USA,Florida,Evening,Unprovoked
1647,2004,AUSTRALIA,New South Wales,Afternoon,Unprovoked
1648,2004,SOUTH AFRICA,KwaZulu-Natal,,
1649,2004,USA,Florida,Afternoon,Unprovoked
1650,2004,RUSSIA,Kuril Islands in the Pacific,,Unprovoked
1651,2004,USA,North Carolina,Afternoon,Unprovoked
1652,2004,USA,North Carolina,Afternoon,Unprovoked
1653,2004,USA,Texas,Afternoon,Unprovoked
1654,2004,USA,Texas,Evening,Unprovoked
1655,2004,AUSTRALIA,Western Australia,,
1656,2004,JAPAN,Wakayama Prefecture,,Unprovoked
1657,2004,AUSTRALIA,Western Australia,Afternoon,Unprovoked
1658,2004,EGYPT,Sinai Peninsula,,Unprovoked
1659,2004,USA,Alabama,Afternoon,Unprovoked
1660,2004,USA,California,Morning,Unprovoked
1661,2004,AUSTRALIA,Western Australia,,
1662,2004,USA,Florida,,Unprovoked
1663,2004,AUSTRALIA,Western Australia,Afternoon,Unprovoked
1664,2004,USA,Florida,Evening,Unprovoked
1665,2004,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
1666,2004,USA,Texas,Evening,Unprovoked
1667,2004,BRAZIL,Pernambuco,Afternoon,Unprovoked
1668,2004,USA,California,Morning,Unprovoked
1669,2004,USA,Florida,Afternoon,Unprovoked
1670,2004,USA,Florida,,
1671,2004,USA,Florida,Afternoon,Unprovoked
1672,2004,BRAZIL,Pernambuco,Afternoon,Unprovoked
1673,2004,BAHAMAS,Abaco Islands,Afternoon,Provoked
1674,2004,USA,Texas,Afternoon,Unprovoked
1675,2004,BRAZIL,Pernambuco,Afternoon,Unprovoked
1676,2004,AUSTRALIA,New South Wales,Morning,Unprovoked
1677,2004,NEW ZEALAND,North Island,,
1678,2004, TONGA,Nuku'alofa,,Unprovoked
1679,2004, TONGA,Nuku'alofa,,
1680,2004,USA,Hawaii,Morning,Unprovoked
1681,2004,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
1682,2004,USA,Hawaii,,
1683,2004,USA,Florida,,Unprovoked
1684,2004,USA,Florida,Morning,Unprovoked
1685,2004,BRAZIL,Pernambuco,Morning,Unprovoked
1686,2004,USA,Florida,Afternoon,Unprovoked
1687,2004,REUNION,Saint-Beno�t,,Unprovoked
1688,2004,USA,Florida,Morning,Unprovoked
1689,2004,USA,Hawaii,Morning,Unprovoked
1690,2004,NEW ZEALAND,North Island,Afternoon,Unprovoked
1691,2004,USA,Hawaii,Morning,Unprovoked
1692,2004,AUSTRALIA,Western Australia,,Unprovoked
1693,2004,BRAZIL,Pernambuco,Afternoon,Unprovoked
1694,2004,NEW ZEALAND,"South Island, near Karitane north of Dunedin",Evening,Unprovoked
1695,2004,AUSTRALIA,New South Wales,,Unprovoked
1696,2004,AUSTRALIA,Queensland,Morning,
1697,2004,EGYPT,,,Unprovoked
1698,2004,AUSTRALIA,New South Wales,,Unprovoked
1699,2004,AUSTRALIA,Western Australia,Morning,Unprovoked
1700,2004,URUGUAY,Rocha,,Unprovoked
1701,2004,NEW ZEALAND,Northlands,,
1702,2004,VENEZUELA,Anzoategui,Afternoon,Unprovoked
1703,2004,VENEZUELA,Anzoategui,Morning,Unprovoked
1704,2004,SOUTH AFRICA,KwaZulu-Natal,,
1705,2004,AUSTRALIA,New South Wales,,Unprovoked
1706,2004,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
1707,2004,NEW ZEALAND,North Island,Afternoon,
1708,2004,EGYPT,Sinai Peninsula,Night,
1709,2004,AUSTRALIA,Western Australia,Morning,Unprovoked
1710,2003,SOUTH AFRICA,KwaZulu-Natal,,
1711,2003,USA,Florida,,
1712,2003,USA,Florida,Afternoon,Unprovoked
1713,2003,NEW ZEALAND,Cook Islands,Night,Unprovoked
1714,2003,AUSTRALIA,Victoria,Morning,Unprovoked
1715,2003,AUSTRALIA,Western Australia,Morning,Unprovoked
1716,2003,AUSTRALIA,Western Australia,Morning,Unprovoked
1717,2003,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
1718,2003,USA,Florida,Afternoon,Unprovoked
1719,2003,INDIA,Tamil Nadu,,Unprovoked
1720,2003,USA,Florida,,Unprovoked
1721,2003,EGYPT,Sinai Peninsula,,Unprovoked
1722,2003,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
1723,2003,AUSTRALIA,New South Wales,Evening,Unprovoked
1724,2003,PANAMA,Pearl Islands,,Provoked
1725,2003,USA,Florida,Afternoon,Unprovoked
1726,2003,AUSTRALIA,New South Wales,Afternoon,Unprovoked
1727,2003,USA,Hawaii,Morning,Unprovoked
1728,2003,USA,Florida,Afternoon,Unprovoked
1729,2003,USA,Hawaii,Afternoon,
1730,2003,USA,Florida,,Unprovoked
1731,2003,USA,Florida,,
1732,2003,USA,Florida,Afternoon,Unprovoked
1733,2003,USA,Florida,Afternoon,Unprovoked
1734,2003,USA,Florida,Afternoon,Provoked
1735,2003,USA,Florida,Afternoon,Unprovoked
1736,2003,USA,Hawaii,Afternoon,Unprovoked
1737,2003,FIJI,Taveuni,Night,Unprovoked
1738,2003,USA,Florida,Morning,Unprovoked
1739,2003,USA,Florida,Morning,Unprovoked
1740,2003,USA,Florida,Afternoon,Unprovoked
1741,2003,USA,Florida,Afternoon,Unprovoked
1742,2003,USA,Florida,Afternoon,Unprovoked
1743,2003,SOUTH AFRICA,Western Cape Province,Morning,
1744,2003,USA,Florida,Afternoon,
1745,2003,USA,Florida,Afternoon,Unprovoked
1746,2003,USA,South Carolina,Afternoon,Unprovoked
1747,2003,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
1748,2003,USA,Florida,,Unprovoked
1749,2003,USA,Texas,Afternoon,Provoked
1750,2003,USA,California,Morning,Unprovoked
1751,2003,USA,California,Night,
1752,2003,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
1753,2003,AUSTRALIA,Northern Territory,,Unprovoked
1754,2003,USA,Florida,Afternoon,Unprovoked
1755,2003,USA,Florida,Afternoon,Unprovoked
1756,2003,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
1757,2003,USA,Florida,Morning,Provoked
1758,2003,USA,Florida,,Unprovoked
1759,2003,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
1760,2003,USA,Florida,,Unprovoked
1761,2003,FRENCH POLYNESIA,Society Islands,,Unprovoked
1762,2003,NEW ZEALAND,Cook Islands,,Unprovoked
1763,2003,USA,Florida,Afternoon,Unprovoked
1764,2003,USA,Florida,Morning,Unprovoked
1765,2003,BRAZIL,Pernambuco,,Unprovoked
1766,2003,USA,Florida,Afternoon,Unprovoked
1767,2003,USA,Hawaii,Morning,Unprovoked
1768,2003,USA,Johnston Atoll,Afternoon,Unprovoked
1769,2003,USA,North Carolina,Afternoon,Unprovoked
1770,2003,USA,Florida,Morning,Unprovoked
1771,2003,USA,South Carolina,,
1772,2003,USA,Florida,Morning,Unprovoked
1773,2003,USA,Florida,Afternoon,Unprovoked
1774,2003,USA,Hawaii,Morning,Unprovoked
1775,2003,USA,Florida,Morning,Provoked
1776,2003,USA,Florida,Afternoon,Unprovoked
1777,2003,PHILIPPINES,Baatan,,Unprovoked
1778,2003,BRAZIL,Rio de Janeiro,,Provoked
1779,2003,BRAZIL,Rio de Janeiro,Evening,Unprovoked
1780,2003,BRAZIL,Pernambuco,Afternoon,Unprovoked
1781,2003,BRAZIL,Rio de Janeiro,,Unprovoked
1782,2003,USA,Florida,Afternoon,Unprovoked
1783,2003,USA,Florida,Afternoon,Unprovoked
1784,2003,USA,Florida,Afternoon,Unprovoked
1785,2003,USA,Florida,Morning,Unprovoked
1786,2003,USA,Florida,Afternoon,Unprovoked
1787,2003,USA,Florida,Afternoon,Unprovoked
1788,2003,USA,Florida,Morning,Unprovoked
1789,2003,USA,Florida,Afternoon,Unprovoked
1790,2003,VENEZUELA,Nueva Esparta,,Unprovoked
1791,2003,USA,Florida,Evening,Unprovoked
1792,2003,USA,Florida,Morning,Unprovoked
1793,2003,USA,Florida,,Provoked
1794,2003,NEW ZEALAND,Southland,Morning,Unprovoked
1795,2003,AUSTRALIA,South Australia,Evening,Unprovoked
1796,2003,USA,Florida,Afternoon,Unprovoked
1797,2003,AUSTRALIA,New South Wales,,Unprovoked
1798,2003,AUSTRALIA,Queensland,Morning,Unprovoked
1799,2003,SOUTH AFRICA,Western Cape Province,,
1800,2003,COSTA RICA,North Pacific coast,,Unprovoked
1801,2003,AUSTRALIA,Western Australia,Afternoon,Unprovoked
1802,2002,AUSTRALIA,Queensland,,Unprovoked
1803,2002,SOUTH AFRICA,Western Cape Province,,Unprovoked
1804,2002,AUSTRALIA,Queensland,,Unprovoked
1805,2002,AUSTRALIA,Queensland,,
1806,2002,AUSTRALIA,Queensland,Night,Unprovoked
1807,2002,BRAZIL,Pernambuco,,Unprovoked
1808,2002,MICRONESIA,Caroline Islands,Afternoon,Unprovoked
1809,2002,USA,California,Morning,Unprovoked
1810,2002,USA,Hawaii,Morning,Unprovoked
1811,2002,TURKS & CAICOS,Caicos Bank,Morning,Unprovoked
1812,2002,USA,Florida,Afternoon,Unprovoked
1813,2002,USA,Florida,Afternoon,Unprovoked
1814,2002,FRENCH POLYNESIA,Society Islands,,Unprovoked
1815,2002,USA,Hawaii,Morning,Unprovoked
1816,2002,BRAZIL,Pernambuco,Afternoon,Unprovoked
1817,2002,USA,Florida,,Unprovoked
1818,2002,USA,Florida,Afternoon,Unprovoked
1819,2002,USA,Florida,Afternoon,Unprovoked
1820,2002,USA,Florida,Afternoon,Unprovoked
1821,2002,USA,Florida,Afternoon,Unprovoked
1822,2002,USA,Florida,Morning,Unprovoked
1823,2002,USA,Hawaii,Afternoon,Unprovoked
1824,2002,USA,Florida,Afternoon,Provoked
1825,2002,TONGA,Vava'u,Afternoon,Provoked
1826,2002,USA,Oregon,,Unprovoked
1827,2002,USA,California,,Unprovoked
1828,2002,BRAZIL,Pernambuco,Afternoon,Unprovoked
1829,2002,USA,Hawaii,Morning,Unprovoked
1830,2002,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
1831,2002,USA,Florida,Afternoon,Unprovoked
1832,2002,USA,Florida,Afternoon,Provoked
1833,2002,USA,Hawaii,Afternoon,Unprovoked
1834,2002,USA,Alabama,Afternoon,Unprovoked
1835,2002,USA,Florida,Afternoon,Unprovoked
1836,2002,USA,Florida,Afternoon,Unprovoked
1837,2002,USA,Florida,Afternoon,Unprovoked
1838,2002,UNITED KINGDOM,Cheshire,,Provoked
1839,2002,USA,North Carolina,Morning,Unprovoked
1840,2002,USA,South Carolina,Evening,Unprovoked
1841,2002,USA,North Carolina,Afternoon,Unprovoked
1842,2002,USA,Florida,Evening,Provoked
1843,2002,USA,Maryland,,Provoked
1844,2002,BRAZIL,Pernambuco,Afternoon,Unprovoked
1845,2002,USA,North Carolina,Afternoon,Unprovoked
1846,2002,AUSTRALIA,Queensland,Morning,Unprovoked
